,summary,Impacts,Mitigation,Hazard,Causes,word
"5,2 nacht",16.531992772888575,-0.010987659026515662,-0.002438261414356794,0.0034904274967757186,0.011042549722371862,"5,2 nacht"
dienstag griechenland,15.009785139759073,-0.016941028664870798,-0.010045382345148571,0.023122421519532935,0.0056238776685099395,dienstag griechenland
ereign+ete küste,16.402806519818782,-0.01011797902023422,-0.0028102224129658185,0.003242195934844337,0.010840121171616408,ereign+ete küste
küste rund,10.591967984190475,-0.009283580883143773,-0.008474271166268628,0.00487498226537522,0.015129087480412817,küste rund
nordöstlich athen,10.156502955333645,-0.009098021252467703,-0.009104870465405252,0.005017123486087391,0.015546919924049316,nordöstlich athen
athen institut,10.165454401742377,-0.009101966937008474,-0.009091517108045746,0.005014118826085535,0.015538091102845878,athen institut
geodynamik national+en,6.219005324183135,-0.006474809431526389,-0.017463177932323295,0.006849700676289365,0.020900102181976285,geodynamik national+en
Observatorium,6.563514032507431,-0.0068125508928292035,-0.016442840672871457,0.0066313879251465035,0.020265956549412958,Observatorium
national+en observatorium,6.563514032507431,-0.0068125508928292035,-0.016442840672871457,0.0066313879251465035,0.020265956549412958,national+en observatorium
Athens,7.168457087475715,-0.007334828117285769,-0.014833872687548183,0.0062839877763692905,0.01925473828566539,Athens
observatorium athen+s,7.168457087475715,-0.007334828117285769,-0.014833872687548183,0.0062839877763692905,0.01925473828566539,observatorium athen+s
athen+s erklär+te,7.5869487506289355,-0.00765278761941571,-0.013835217865710079,0.006066459325568232,0.018620279567135915,athen+s erklär+te
de… ein,13.064578599703893,-0.010141681854544345,-0.005489129892764521,0.0041954530342199845,0.013127029274824927,de… ein
geodynamik des…,4.619845531694712,-0.004311430111616345,-0.023659040394772464,0.008141364061823425,0.024629646952510062,geodynamik des…
+1388,4.583703863620043,-0.004246229228135927,-0.023837478808087818,0.00817769078613995,0.024733952592767748,+1388
des… +1388,4.583703863620043,-0.004246229228135927,-0.023837478808087818,0.00817769078613995,0.024733952592767748,des… +1388
+1388 chars,4.549078227701071,-0.004182832673617564,-0.0240105550113439,0.008212879193578694,0.0248349580479262,+1388 chars
auch athen,9.199167578874814,-0.008639699220887751,-0.010639571284943116,0.00536089771974383,0.016556018573515446,auch athen
athen spür+en,18.091159467913666,-0.011284024865036206,-0.0013455312781154674,0.0032355437476822364,0.010287292282474984,athen spür+en
"5,2 griechenland",7.962878936449818,-0.007913417241383022,-0.01300554529497754,0.005884649647047099,0.018089273113770236,"5,2 griechenland"
griechenland griechenland,7.962878936449818,-0.007913417241383022,-0.01300554529497754,0.005884649647047099,0.018089273113770236,griechenland griechenland
griechenland nacht,8.434261212633878,-0.008211703068828423,-0.012043532691115763,0.005672623028469597,0.01746919943281989,griechenland nacht
dienstag erdbeben,17.058758064589817,-0.011092397463646656,-0.0020534458379832337,0.00340080333491358,0.010777076796531379,dienstag erdbeben
erdbeben erleb+en,10.915248256849466,-0.009413445699578688,-0.008029771319156553,0.004774486430749292,0.014833469483389124,erdbeben erleb+en
lieg bei,7.44402891054322,-0.022193748291835,-0.029154238393057665,0.05042989006955812,0.004267683485918385,lieg bei
bei bad+e+ort,7.1510410944021405,-0.01919946955290744,-0.02703886710693402,0.04241294571371115,0.007470123891924317,bei bad+e+ort
Nea,6.774711611618456,-0.016092211289269586,-0.025167628997330875,0.03429361373571594,0.010861794357877406,Nea
bad+e+ort nea,6.774711611618456,-0.016092211289269586,-0.025167628997330875,0.03429361373571594,0.010861794357877406,bad+e+ort nea
Styra,6.617352052200658,-0.014981713488755656,-0.024612003268798,0.03147355737719559,0.012096793953486553,Styra
nea styra,6.617352052200658,-0.014981713488755656,-0.024612003268798,0.03147355737719559,0.012096793953486553,nea styra
styra beb+en,6.972278380861992,-0.00750304157369012,-0.015669259998350123,0.00741539652287711,0.019242702692025958,styra beb+en
ereign+ete nacht,5.331948316457375,-0.005424137832573294,-0.020542087206073024,0.007498917778227778,0.022779591880187362,ereign+ete nacht
nacht küste,5.162978096941148,-0.0051863284635962105,-0.021220069606240097,0.007639930046511878,0.023186525048962046,nacht küste
+391,4.583703863620043,-0.004246229228135927,-0.023837478808087818,0.00817769078613995,0.024733952592767748,+391
institut +391,4.583703863620043,-0.004246229228135927,-0.023837478808087818,0.00817769078613995,0.024733952592767748,institut +391
+391 chars,4.554748449011663,-0.004193277634724989,-0.02398206831188506,0.00820709067459225,0.024818344724429856,+391 chars
natur+phänomen stark+es,26.58240011695004,-0.01240868453258282,0.0029022111050372563,0.002234230944758925,0.007312584173913507,natur+phänomen stark+es
schreckt,77.54716318374989,-0.014671376812989073,0.011805570161982562,9.187582789580355e-05,0.0009137102271993801,schreckt
erdbeben schreck+t,72.57518742021807,-0.01455988903138675,0.011359518450919393,0.00020034262055833305,0.0012386490201568238,erdbeben schreck+t
schreck+t mensch+en,52.39327184621339,-0.013962781096549335,0.008980367444135814,0.000777057883648577,0.002964724674872896,schreck+t mensch+en
mensch+en athen,21.97025362306582,-0.012342187774104814,0.0004094014371325948,0.004158870938353728,0.008274458506744022,mensch+en athen
athen schlaf,20.633103604417972,-0.014306253020061128,-0.002472035221592382,0.010986987885186717,0.006625285940176687,athen schlaf
schlaf mitten,10.695342234864748,-0.009325804081155168,-0.00833003643221365,0.004842399820784418,0.015033261534113072,schlaf mitten
nacht wackel+t,15.19558193293005,-0.010697310074554822,-0.0034970129244479265,0.0037362281181532045,0.011770075655112433,nacht wackel+t
wackel+t region,10.56920460047385,-0.009274192481684124,-0.008506304494946368,0.004882214988371266,0.01515035672787413,wackel+t region
Attika,10.32974183443372,-0.009173380539463033,-0.008849415493945979,0.0049596034409847885,0.015377877628667116,Attika
region attika,10.32974183443372,-0.009173380539463033,-0.008849415493945979,0.0049596034409847885,0.015377877628667116,region attika
attika erde,9.997800842943917,-0.009027101149306065,-0.009344473613794743,0.005070997861218479,0.0157051967886137,attika erde
erde mensch+en,16.482077508799655,-0.010977469233663757,-0.0024756185503335953,0.003499120054600806,0.011068292027278732,erde mensch+en
verharren,9.444480338249129,-0.009348901995413545,-0.010821252266326527,0.007086760666651834,0.015703331903850218,verharren
straße verharr+en,9.444480338249129,-0.009348901995413545,-0.010821252266326527,0.007086760666651834,0.015703331903850218,straße verharr+en
stundenlang,14.899567839177402,0.11333833443096174,-0.04831277218866673,-0.03832297175198002,-0.03165814152927805,stundenlang
verharr+en stundenlang,9.50189484412021,-0.00947049974529624,-0.010821486819652412,0.007355080219672271,0.015548488018723449,verharr+en stundenlang
stundenlang frei+en,9.648864291986758,-0.009734055702177238,-0.010778419800467263,0.007898127540140697,0.015200545042727796,stundenlang frei+en
beruhigen,8.62018694982232,-0.00988284267989165,-0.013280251198392101,0.010441119809345886,0.015684861788320275,beruhigen
seismologe+n beruhig+en,8.62018694982232,-0.00988284267989165,-0.013280251198392101,0.010441119809345886,0.015684861788320275,seismologe+n beruhig+en
beruhig+en geb+en,8.968517752392716,-0.01057624663763187,-0.013146801041587192,0.011838525270964871,0.014772806238317579,beruhig+en geb+en
geb+en entwarnung,10.294288339347165,-0.013871760042408077,-0.013707309700905966,0.019516503368473683,0.01072475030519288,geb+en entwarnung
hinzu+füg+en mitten,4.145128759170995,-0.003367983318823861,-0.02619932362604692,0.008653928379338906,0.026098271905428804,hinzu+füg+en mitten
+980,3.7812389305839504,-0.0024890868570033903,-0.028490903003589103,0.00910791186503369,0.027393332552509805,+980
seismolog… +980,3.7812389305839504,-0.0024890868570033903,-0.028490903003589103,0.00910791186503369,0.027393332552509805,seismolog… +980
+980 chars,3.772052670411649,-0.0024647418649758807,-0.028553428769491258,0.009120188466022333,0.027428277410628425,+980 chars
schlaf hier,6.674208155196562,-0.006914403680417832,-0.01613207118304721,0.006564586318716701,0.020071707700700117,schlaf hier
griechisch+e haupt+stadt,12.914223957987687,-0.010097105452759474,-0.005646966351874673,0.004231647620033932,0.013233848760490417,griechisch+e haupt+stadt
athen umliegend+e,10.766685028772113,-0.00935455705587862,-0.008231658113829914,0.004820161252115538,0.014967847077726542,athen umliegend+e
Badeorte,10.071665262875417,-0.009060338918486547,-0.009232277037376429,0.005045779880497714,0.01563111540867179,Badeorte
umliegend+e bad+e+ort+e,10.071665262875417,-0.009060338918486547,-0.009232277037376429,0.005045779880497714,0.01563111540867179,umliegend+e bad+e+ort+e
bad+e+ort+e erschütter+t,9.618158302065423,-0.008849628267670509,-0.009940651129496821,0.005204723357261327,0.016097849697108858,bad+e+ort+e erschütter+t
schreckte,8.330387857887498,-0.008148462457730784,-0.012248613635548557,0.005717931098224969,0.017601775649381996,schreckte
"5,2 schreck+te",8.330387857887498,-0.008148462457730784,-0.012248613635548557,0.005717931098224969,0.017601775649381996,"5,2 schreck+te"
schreck+te kurz,8.09254352813993,-0.007998439323883312,-0.012732701891965773,0.0058246470153098485,0.017913882745127983,schreck+te kurz
mitternacht viel+e,7.656078048575086,-0.007702378677936014,-0.013678127805686219,0.0060321108694866375,0.01852000916744565,mitternacht viel+e
Nea…,7.017307841962152,-0.007211831291203361,-0.015216262083239103,0.0063668965701528975,0.019496300781148647,Nea…
ferien+ort nea…,7.017307841962152,-0.007211831291203361,-0.015216262083239103,0.0063668965701528975,0.019496300781148647,ferien+ort nea…
+771,4.632249294150676,-0.004333582480467085,-0.023598313618348455,0.00812899007989073,0.02459410971671307,+771
nea… +771,4.632249294150676,-0.004333582480467085,-0.023598313618348455,0.00812899007989073,0.02459410971671307,nea… +771
+771 chars,4.601578243569284,-0.004278597814206842,-0.023748949648825537,0.008159674012257563,0.024682224825835472,+771 chars
+825,4.632249294150676,-0.004333582480467085,-0.023598313618348455,0.00812899007989073,0.02459410971671307,+825
nea… +825,4.632249294150676,-0.004333582480467085,-0.023598313618348455,0.00812899007989073,0.02459410971671307,nea… +825
+825 chars,4.601578243569284,-0.004278597814206842,-0.023748949648825537,0.008159674012257563,0.024682224825835472,+825 chars
Naturkatatstrophen,5.778484163969604,-0.005990090316648405,-0.01890102269847209,0.007154680257828101,0.02178422382934912,Naturkatatstrophen
naturkatatstrophen wie,6.24696836029327,-0.006503474295042984,-0.017377178788569512,0.006831360456938318,0.020846868457124898,naturkatatstrophen wie
ihr geld,9.4105069510721,-0.008747541120508786,-0.010281381158944797,0.0052809409283369095,0.01632150364954564,ihr geld
geld komm+en,6.969973054512272,-0.007172345146156091,-0.015338563570816194,0.0063933684955310415,0.01957339911955998,geld komm+en
komm+en urlaub,8.04832103243926,-0.007969707488575898,-0.012825026100852167,0.005844962328347836,0.017973273139709613,komm+en urlaub
ausfällt,8.78226683043973,-0.008414248909689555,-0.011382611380520977,0.005526211936312004,0.017040520735061192,ausfällt
urlaub aus+fall+t,8.78226683043973,-0.008414248909689555,-0.011382611380520977,0.005526211936312004,0.017040520735061192,urlaub aus+fall+t
Waldbrand,10.364776008443163,-0.009188368188635387,-0.008798505037867627,0.0049481300943246195,0.01534415254752392,Waldbrand
aus+fall+t wald+brand,10.364776008443163,-0.009188368188635387,-0.008798505037867627,0.0049481300943246195,0.01534415254752392,aus+fall+t wald+brand
wald+brand erdbeben,17.058758064589817,-0.011092397463646656,-0.0020534458379832337,0.00340080333491358,0.010777076796531379,wald+brand erdbeben
erdbeben vulkan+ausbruch,10.625843980265904,-0.009297491527149308,-0.008426782801274247,0.004864257602475803,0.015097547883369639,erdbeben vulkan+ausbruch
vulkan+ausbruch immer,8.13782095548047,-0.00802757807977427,-0.012638943498513834,0.005804003857855958,0.017853525742059576,vulkan+ausbruch immer
immer gefährd+en,7.2221734528028705,-0.007377445058633835,-0.014700872321553907,0.006255100897894738,0.019170540323708,immer gefährd+en
gefährd+en natur+katastrophe+n,6.752948448676987,-0.006985036712286925,-0.01591571129608373,0.006517993897377019,0.019936167595796958,gefährd+en natur+katastrophe+n
natur+katastrophe+n urlaub,8.04832103243926,-0.007969707488575898,-0.012825026100852167,0.005844962328347836,0.017973273139709613,natur+katastrophe+n urlaub
Reiserechtler,5.8801808711657255,-0.006107870678228962,-0.018554454470337885,0.0070814567988163385,0.02157214390901804,Reiserechtler
reiserechtler ernst,5.614876367136298,-0.0057923966049870925,-0.019478776008970074,0.007276342108090607,0.022136325945802317,reiserechtler ernst
Führich,5.517460660841502,-0.005669555674706681,-0.01983531329145221,0.007351166510956187,0.022352705438400955,Führich
ernst führ+ich,5.517460660841502,-0.005669555674706681,-0.01983531329145221,0.007351166510956187,0.022352705438400955,ernst führ+ich
führ+ich sag+t,5.399587993520262,-0.005515435219126806,-0.02028001455624435,0.007444220728967943,0.02262161983394941,führ+ich sag+t
sag+t sie,5.268379677419099,-0.0053363447672809955,-0.020793159383486675,0.0075512200938963325,0.022930581265131502,sag+t sie
Krisenfall,5.088004414379244,-0.0050760764656726225,-0.021532146259918443,0.007704600936779369,0.0233729927471034,Krisenfall
geld krise+n+fall,5.088004414379244,-0.0050760764656726225,-0.021532146259918443,0.007704600936779369,0.0233729927471034,geld krise+n+fall
zurückbekommen,4.980703562030815,-0.00491285939484586,-0.021991583200724456,0.007799536459260616,0.02364653998472621,zurückbekommen
krise+n+fall zurück+bekomm+en,4.980703562030815,-0.00491285939484586,-0.021991583200724456,0.007799536459260616,0.02364653998472621,krise+n+fall zurück+bekomm+en
